Date,Daily Mean Temperature,Daily Total Rainfall,Daily Total Sunshine,Daily Mean Windspeed,Daily Mean Windspeed (Beaufort),Daily Maximum Gust,Daily Maximum Relative Humidity,Daily Mean Total Cloud,Daily Mean Visibility,Daily Mean Pressure,Daily Mean Wind Direction,Mean Cardinal Direction,Daily Max Gust Direction,Max Cardinal Direction,Station,Year
11/10/2015,12.7,0,5.4,6,Light,18,93,8,1300,1017,40,NE,70,ENE,Heathrow,2015
12/10/2015,11.1,tr,5.4,6,Light,16,85,5,1700,1020,360,N,340,NNW,Heathrow,2015
13/10/2015,10.4,tr,3.2,7,Light,21,86,6,2400,1023,20,NNE,10,N,Heathrow,2015
14/10/2015,9.6,0.6,5.3,7,Light,21,91,4,2900,1023,360,N,20,NNE,Heathrow,2015
15/10/2015,11.2,tr,1.7,7,Light,18,91,7,2100,1021,360,N,40,NE,Heathrow,2015
16/10/2015,12.2,tr,0.1,9,Light,25,87,8,1400,1022,360,N,40,NE,Heathrow,2015
17/10/2015,11.7,0,0,7,Light,21,89,8,1900,1020,10,N,20,NNE,Heathrow,2015
18/10/2015,13.3,0.4,2.5,5,Light,15,92,7,2000,1021,20,NNE,350,N,Heathrow,2015
19/10/2015,12.8,0.2,0,5,Light,13,90,7,2100,1025,20,NNE,360,N,Heathrow,2015
20/10/2015,12,3.8,3.4,4,Light,12,94,4,2000,1027,300,WNW,350,N,Heathrow,2015
21/10/2015,11.8,1.6,0,8,Light,17,96,8,1200,1018,220,SW,200,SSW,Heathrow,2015
22/10/2015,12.5,0.2,0,8,Light,22,94,8,2100,1017,300,WNW,300,WNW,Heathrow,2015
23/10/2015,12,tr,0,5,Light,13,86,8,2000,1021,260,W,220,SW,Heathrow,2015
24/10/2015,12.7,3.4,0,6,Light,23,96,7,2100,1015,180,S,360,N,Heathrow,2015
25/10/2015,8,0,5.5,4,Light,11,97,1,2300,1025,270,W,140,SE,Heathrow,2015
26/10/2015,11.2,0,5.5,8,Light,18,97,5,1200,1015,90,E,140,SE,Heathrow,2015
27/10/2015,14.9,4.8,2.4,7,Light,19,99,7,1500,1009,90,E,120,ESE,Heathrow,2015
28/10/2015,13.9,0.2,1.7,6,Light,14,99,5,1700,1007,270,W,230,SW,Heathrow,2015
29/10/2015,12.1,7,0.1,9,Light,25,99,7,1200,1012,160,SSE,180,S,Heathrow,2015
30/10/2015,13.9,0.4,0,9,Light,21,100,8,2000,1018,160,SSE,150,SSE,Heathrow,2015
31/10/2015,14.1,0.2,5,4,Light,11,97,4,900,1022,130,SE,120,ESE,Heathrow,2015
01/05/2015,8.7,tr,0,9,Light,21,79,8,2900,1009,80,E,70,ENE,Hurn,2015
02/05/2015,10.4,12,0.1,11,Moderate,24,96,8,1800,1007,100,E,150,SSE,Hurn,2015
03/05/2015,13.1,0.2,2.4,14,Moderate,31,99,7,1600,998,240,WSW,230,SW,Hurn,2015
04/05/2015,11.2,9.4,6,8,Light,23,96,5,2000,1001,240,WSW,270,W,Hurn,2015
05/05/2015,13.5,6.6,6.9,19,Fresh,41,97,6,1800,996,230,SW,240,WSW,Hurn,2015
06/05/2015,11.1,0,4.5,17,Fresh,44,91,7,1900,1006,250,WSW,240,WSW,Hurn,2015
07/05/2015,11.4,tr,7,8,Light,22,90,4,2500,1017,230,SW,240,WSW,Hurn,2015
08/05/2015,12.7,1,0.3,8,Light,24,95,8,1900,1013,60,ENE,240,WSW,Hurn,2015
09/05/2015,14.3,tr,4.3,12,Moderate,27,91,6,2300,1017,240,WSW,250,WSW,Hurn,2015
10/05/2015,13.1,0,3.5,7,Light,18,92,7,1900,1023,240,WSW,210,SSW,Hurn,2015
11/05/2015,13.6,tr,4.6,7,Light,18,95,6,2100,1019,240,WSW,260,W,Hurn,2015
12/05/2015,12.9,0,6.9,8,Light,22,95,4,2600,1020,270,W,270,W,Hurn,2015
13/05/2015,8.7,2.2,11,4,Light,15,94,3,2600,1019,180,S,150,SSE,Hurn,2015
14/05/2015,10.1,17.8,0,8,Light,23,95,8,2100,1011,110,ESE,90,E,Hurn,2015
15/05/2015,10.9,0,0.8,7,Light,17,93,8,2200,1022,40,NE,40,NE,Hurn,2015
16/05/2015,14.1,0,10.5,11,Moderate,25,95,3,2500,1026,310,NW,310,NW,Hurn,2015
17/05/2015,8.9,1.4,8.1,7,Light,20,95,3,2200,1026,240,WSW,240,WSW,Hurn,2015
18/05/2015,12.1,0.6,4.9,14,Moderate,36,96,5,2600,1008,260,W,240,WSW,Hurn,2015
19/05/2015,10.4,6.6,7.3,11,Moderate,28,94,3,3200,1007,250,WSW,260,W,Hurn,2015
20/05/2015,9.4,0,8.8,10,Light,23,95,2,2900,1019,320,NW,290,WNW,Hurn,2015
21/05/2015,10.5,0.4,10.3,6,Light,19,96,2,2400,1027,230,SW,220,SW,Hurn,2015
22/05/2015,12.4,0.2,0.2,5,Light,13,94,6,2500,1026,240,WSW,320,NW,Hurn,2015
23/05/2015,16.8,0,9.2,7,Light,17,92,5,2500,1024,360,N,360,N,Hurn,2015
24/05/2015,15,tr,2.9,6,Light,16,92,6,2300,1021,260,W,250,WSW,Hurn,2015
25/05/2015,11.9,0,2.5,6,Light,15,91,6,1900,1020,310,NW,290,WNW,Hurn,2015
26/05/2015,13.1,0,6.7,6,Light,18,97,4,2700,1024,320,NW,10,N,Hurn,2015
27/05/2015,11.1,0.2,7.5,7,Light,19,94,5,2100,1024,340,NNW,240,WSW,Hurn,2015
28/05/2015,14,tr,6.3,10,Light,23,91,6,2600,1016,290,WNW,290,WNW,Hurn,2015
29/05/2015,11.7,3.4,5.7,11,Moderate,35,90,5,3100,1010,300,WNW,250,WSW,Hurn,2015
30/05/2015,8.4,6,7,7,Light,19,95,4,3000,1014,270,W,240,WSW,Hurn,2015
31/05/2015,13.5,1,3.7,12,Moderate,26,97,6,1800,1009,250,WSW,200,SSW,Hurn,2015
01/06/2015,10.5,11.2,1.7,13,Moderate,36,94,7,2300,1013,220,SW,210,SSW,Hurn,2015
02/06/2015,14.2,tr,3.4,18,Fresh,39,95,6,1400,1007,240,WSW,240,WSW,Hurn,2015
03/06/2015,14.2,tr,10.7,9,Light,22,90,3,2700,1022,250,WSW,260,W,Hurn,2015
04/06/2015,12.1,0.8,13.2,6,Light,17,95,2,2600,1024,150,SSE,130,SE,Hurn,2015
05/06/2015,17,0,8.8,8,Light,23,91,4,2400,1017,260,W,280,W,Hurn,2015
06/06/2015,12.1,0,11.8,10,Light,25,88,2,3000,1026,250,WSW,250,WSW,Hurn,2015
07/06/2015,11.7,0,12.5,6,Light,24,93,1,2700,1032,20,NNE,350,N,Hurn,2015
08/06/2015,13.8,0,7.9,8,Light,19,76,4,2800,1033,20,NNE,60,ENE,Hurn,2015
09/06/2015,11.7,0,8.3,12,Moderate,28,84,4,3300,1032,50,NE,30,NNE,Hurn,2015
10/06/2015,13.1,0,14.1,12,Moderate,27,78,1,2800,1027,60,ENE,60,ENE,Hurn,2015
11/06/2015,18.1,6.8,8.3,11,Moderate,26,79,4,2700,1017,50,NE,120,ESE,Hurn,2015
12/06/2015,16.6,3.8,0.1,6,Light,18,95,7,1300,1009,30,NNE,270,W,Hurn,2015
13/06/2015,16,0,9.3,10,Light,23,95,5,1900,1010,250,WSW,260,W,Hurn,2015
14/06/2015,15.4,0,2.1,7,Light,17,95,7,1700,1014,350,N,360,N,Hurn,2015
15/06/2015,14.1,0,3.6,5,Light,14,91,5,1700,1022,10,N,30,NNE,Hurn,2015
16/06/2015,15.6,0,8.3,6,Light,18,96,4,1800,1026,310,NW,250,WSW,Hurn,2015
17/06/2015,16.8,0,2.6,8,Light,22,95,5,2200,1025,260,W,290,WNW,Hurn,2015
18/06/2015,19,0,11.6,9,Light,19,89,3,2300,1021,310,NW,330,NNW,Hurn,2015
19/06/2015,15,0,13.2,8,Light,23,91,0,2000,1023,310,NW,280,W,Hurn,2015
20/06/2015,15.7,0.6,0.6,5,Light,15,94,6,1700,1022,260,W,260,W,Hurn,2015
21/06/2015,16.5,4.8,4.1,10,Light,22,92,5,2400,1018,280,W,290,WNW,Hurn,2015
22/06/2015,15.6,0.8,5.3,9,Light,25,93,5,2700,1012,270,W,330,NNW,Hurn,2015
23/06/2015,13.9,0,4.8,5,Light,15,90,5,2800,1019,320,NW,250,WSW,Hurn,2015
24/06/2015,15.8,0,11.2,5,Light,19,95,4,2400,1021,190,S,190,S,Hurn,2015
25/06/2015,14.3,0,13.9,5,Light,14,97,1,2300,1022,180,S,180,S,Hurn,2015
26/06/2015,18.1,0.6,2.7,7,Light,24,94,6,2000,1018,230,SW,240,WSW,Hurn,2015
27/06/2015,15.3,0,8.5,7,Light,20,96,3,1900,1021,270,W,270,W,Hurn,2015
28/06/2015,16.6,0.2,1,6,Light,16,91,7,1700,1020,240,WSW,260,W,Hurn,2015
29/06/2015,16.5,0,13.3,5,Light,15,95,3,2500,1023,180,S,180,S,Hurn,2015
30/06/2015,18.7,tr,13.8,8,Light,22,96,2,3000,1018,120,ESE,90,E,Hurn,2015
01/07/2015,24,0.2,9,7,Light,21,89,2,2600,1011,160,SSE,130,SE,Hurn,2015
02/07/2015,18.4,1.2,5.1,5,Light,30,92,5,2200,1019,270,W,290,WNW,Hurn,2015
03/07/2015,17.4,13.6,10.4,8,Light,38,96,2,2500,1022,100,E,270,W,Hurn,2015
04/07/2015,19.8,0,8.6,8,Light,23,95,2,1700,1019,230,SW,240,WSW,Hurn,2015
05/07/2015,15.6,0,8,8,Light,25,96,4,2200,1019,250,WSW,260,W,Hurn,2015
06/07/2015,14.9,0.6,9.5,8,Light,21,95,2,2100,1019,190,S,180,S,Hurn,2015
07/07/2015,18.6,1,5.5,12,Moderate,29,94,6,2200,1010,240,WSW,250,WSW,Hurn,2015
08/07/2015,17.3,0.4,5.3,14,Moderate,30,90,5,2500,1014,260,W,290,WNW,Hurn,2015
09/07/2015,15.4,0,11.1,6,Light,17,95,2,2200,1023,230,SW,230,SW,Hurn,2015
10/07/2015,14.8,tr,10.5,6,Light,17,94,3,2400,1020,150,SSE,150,SSE,Hurn,2015
11/07/2015,16.8,0.2,6.9,9,Light,25,93,4,2500,1018,250,WSW,280,W,Hurn,2015
12/07/2015,16.5,1.8,0,10,Light,27,96,8,1900,1018,240,WSW,250,WSW,Hurn,2015
13/07/2015,17.6,0.6,0.1,11,Moderate,30,96,8,1900,1016,250,WSW,250,WSW,Hurn,2015
14/07/2015,19.3,0.2,0.5,8,Light,21,97,8,2000,1018,250,WSW,250,WSW,Hurn,2015
15/07/2015,18.7,tr,0.1,5,Light,12,96,7,2300,1018,10,N,250,WSW,Hurn,2015
16/07/2015,18.8,tr,3.6,6,Light,19,91,6,2300,1015,30,NNE,130,SE,Hurn,2015
17/07/2015,19.1,0,5.7,10,Light,25,94,4,2200,1013,230,SW,260,W,Hurn,2015
18/07/2015,14.2,tr,8.1,6,Light,21,93,4,2500,1017,240,WSW,190,S,Hurn,2015
19/07/2015,18.6,tr,12.2,7,Light,21,90,4,2500,1011,240,WSW,250,WSW,Hurn,2015
20/07/2015,18.1,0.2,0.1,8,Light,23,97,7,1500,1010,230,SW,240,WSW,Hurn,2015
21/07/2015,17.8,0,7.8,10,Light,26,95,3,2100,1013,240,WSW,270,W,Hurn,2015
22/07/2015,18.5,0.2,4.1,8,Light,23,90,5,3300,1016,240,WSW,240,WSW,Hurn,2015
23/07/2015,13.5,5.2,2.8,5,Light,18,92,5,3400,1018,240,WSW,220,SW,Hurn,2015
24/07/2015,14.7,21.4,0,7,Light,25,96,8,1600,1009,70,ENE,40,NE,Hurn,2015
25/07/2015,15.7,8,10.9,9,Light,22,94,3,3300,1015,310,NW,280,W,Hurn,2015
26/07/2015,14.5,4,0.7,12,Moderate,28,96,7,2000,1005,240,WSW,180,S,Hurn,2015
27/07/2015,15.9,0.2,1.6,14,Moderate,29,90,7,2700,1003,260,W,270,W,Hurn,2015
28/07/2015,16.8,tr,6.7,12,Moderate,26,79,5,3600,1008,270,W,260,W,Hurn,2015
29/07/2015,13.5,0.2,5.3,9,Light,22,93,4,3700,1013,300,WNW,290,WNW,Hurn,2015
30/07/2015,13.3,0,11.3,6,Light,19,94,2,3700,1019,320,NW,330,NNW,Hurn,2015
31/07/2015,12.5,0,13.9,4,Light,16,95,0,3400,1019,190,S,190,S,Hurn,2015
01/08/2015,12.5,0,9.3,6,Light,21,92,1,3400,1017,240,WSW,250,WSW,Hurn,2015
02/08/2015,15.2,tr,11.9,8,Light,20,95,1,3300,1015,140,SE,150,SSE,Hurn,2015
03/08/2015,18.6,0.4,3.1,10,Light,23,91,6,2600,1011,230,SW,240,WSW,Hurn,2015
04/08/2015,16.7,0.2,8.1,12,Moderate,32,86,4,2400,1014,240,WSW,270,W,Hurn,2015
05/08/2015,17,1.8,1.1,8,Light,23,84,7,2500,1013,180,S,130,SE,Hurn,2015
06/08/2015,18.4,0,5.9,8,Light,20,92,5,2900,1013,240,WSW,280,W,Hurn,2015
07/08/2015,15.4,0,9.6,4,Light,14,95,4,3200,1018,310,NW,220,SW,Hurn,2015
08/08/2015,16.3,0,14,4,Light,14,92,0,2500,1023,170,S,170,S,Hurn,2015
09/08/2015,14.2,0.2,6.4,7,Light,22,93,5,2900,1021,250,WSW,260,W,Hurn,2015
10/08/2015,17.6,2.2,0.5,7,Light,18,96,7,2100,1018,230,SW,230,SW,Hurn,2015
11/08/2015,15.5,0.6,0,3,Light,8,96,8,2300,1020,10,N,40,NE,Hurn,2015
12/08/2015,19.3,0.4,5,8,Light,17,94,4,2500,1022,40,NE,50,NE,Hurn,2015
13/08/2015,18,5.6,0,8,Light,20,95,7,1200,1013,20,NNE,20,NNE,Hurn,2015
14/08/2015,17.1,0.8,0,7,Light,17,97,8,1800,1007,320,NW,310,NW,Hurn,2015
15/08/2015,16.1,0,6.2,7,Light,18,91,4,3000,1013,300,WNW,260,W,Hurn,2015
16/08/2015,12.9,0,7.6,3,Light,11,95,3,3300,1017,350,N,210,SSW,Hurn,2015
17/08/2015,15.3,0,2.6,4,Light,11,92,6,2700,1018,330,NNW,220,SW,Hurn,2015
18/08/2015,15.3,0.2,1.7,5,Light,17,93,6,2500,1016,290,WNW,250,WSW,Hurn,2015
19/08/2015,13.2,15,1.3,6,Light,18,97,7,1600,1017,220,SW,190,S,Hurn,2015
20/08/2015,17.1,1.4,0.1,7,Light,19,96,8,2000,1020,220,SW,220,SW,Hurn,2015
21/08/2015,19.6,0,6.7,8,Light,20,95,4,3100,1020,220,SW,230,SW,Hurn,2015
22/08/2015,19.5,25,7.5,5,Light,17,97,5,2300,1013,150,SSE,140,SE,Hurn,2015
23/08/2015,17.1,13.8,5.6,6,Light,20,95,6,2900,1002,230,SW,210,SSW,Hurn,2015
24/08/2015,13.7,13.6,0,9,Light,21,97,7,1800,1000,70,ENE,320,NW,Hurn,2015
25/08/2015,13.2,17.6,0.3,10,Light,31,96,6,1800,1008,220,SW,230,SW,Hurn,2015
26/08/2015,17,15.6,4.7,12,Moderate,31,95,5,2100,1004,200,SSW,200,SSW,Hurn,2015
27/08/2015,16.5,0.8,3.9,8,Light,22,92,5,2700,1008,230,SW,250,WSW,Hurn,2015
28/08/2015,12.7,0,7.9,6,Light,22,97,3,2700,1017,240,WSW,220,SW,Hurn,2015
29/08/2015,17.6,4.4,3.7,4,Light,12,96,7,2800,1019,200,SSW,160,SSE,Hurn,2015
30/08/2015,17.6,18,1.1,7,Light,18,96,8,2400,1017,10,N,10,N,Hurn,2015
31/08/2015,16.1,1.2,0,7,Light,18,97,8,2100,1014,360,N,30,NNE,Hurn,2015
01/09/2015,17.1,tr,9.9,6,Light,18,95,3,3100,1019,320,NW,360,N,Hurn,2015
02/09/2015,13,0,8.7,6,Light,18,96,3,3400,1019,310,NW,300,WNW,Hurn,2015
03/09/2015,12.4,0,3.5,7,Light,19,93,7,3400,1017,300,WNW,290,WNW,Hurn,2015
04/09/2015,14,tr,0.2,5,Light,16,91,7,3200,1019,320,NW,10,N,Hurn,2015
05/09/2015,12.6,0,1.1,6,Light,19,93,6,2700,1022,10,N,20,NNE,Hurn,2015
06/09/2015,11.2,0,12.5,4,Light,13,95,0,2500,1029,300,WNW,260,W,Hurn,2015
07/09/2015,12.4,0.2,11.6,4,Light,15,96,1,2500,1030,80,E,120,ESE,Hurn,2015
08/09/2015,13.1,0,8.9,5,Light,15,96,3,2300,1027,350,N,100,E,Hurn,2015
09/09/2015,13.4,0,4.9,7,Light,22,94,4,2400,1021,100,E,100,E,Hurn,2015
10/09/2015,14.8,0,11.8,7,Light,21,96,0,2100,1019,70,ENE,120,ESE,Hurn,2015
11/09/2015,15.5,2.6,4,9,Light,25,93,3,2200,1013,130,SE,130,SE,Hurn,2015
12/09/2015,17.3,tr,8.4,10,Light,24,91,4,2700,1008,240,WSW,240,WSW,Hurn,2015
13/09/2015,13.6,14.6,1.3,8,Light,24,95,7,2200,1004,110,ESE,130,SE,Hurn,2015
14/09/2015,14.5,5.4,4.7,12,Moderate,33,96,5,2400,994,250,WSW,250,WSW,Hurn,2015
15/09/2015,14.5,0,3.9,11,Moderate,30,93,7,2600,996,240,WSW,250,WSW,Hurn,2015
16/09/2015,12.8,25.8,0.2,9,Light,21,95,7,1900,988,40,NE,30,NNE,Hurn,2015
17/09/2015,12.5,2.4,8,7,Light,23,96,3,2200,1001,300,WNW,260,W,Hurn,2015
18/09/2015,14.2,0,5.8,5,Light,16,97,4,2500,1012,310,NW,290,WNW,Hurn,2015
19/09/2015,12.9,0.2,9.9,4,Light,11,97,0,1700,1025,320,NW,200,SSW,Hurn,2015
20/09/2015,12.6,0.4,8.3,4,Light,15,98,5,1700,1025,220,SW,200,SSW,Hurn,2015
21/09/2015,13.5,14.6,2.3,5,Light,23,95,6,2400,1012,220,SW,300,WNW,Hurn,2015
22/09/2015,11.9,3.8,3.7,10,Light,25,95,5,3100,1003,280,W,300,WNW,Hurn,2015
23/09/2015,11.8,3.6,5.9,8,Light,21,97,4,2800,1013,250,WSW,250,WSW,Hurn,2015
24/09/2015,15.5,0.2,5.6,9,Light,24,94,5,2900,1015,270,W,250,WSW,Hurn,2015
25/09/2015,11.2,0,7.7,4,Light,17,96,2,2800,1023,320,NW,290,WNW,Hurn,2015
26/09/2015,10.8,0.2,8.4,3,Light,13,97,1,2400,1028,90,E,70,ENE,Hurn,2015
27/09/2015,11.7,0,9.9,6,Light,19,96,1,2600,1033,70,ENE,90,E,Hurn,2015
28/09/2015,12.3,0,9.9,7,Light,22,96,0,2500,1035,100,E,110,ESE,Hurn,2015
29/09/2015,13.3,0,9.8,9,Light,24,93,0,2700,1033,70,ENE,100,E,Hurn,2015
30/09/2015,14.3,0.2,9.6,10,Light,31,90,0,2500,1031,60,ENE,70,ENE,Hurn,2015
01/10/2015,12.6,0.2,9.1,8,Light,20,95,0,2300,1030,40,NE,70,ENE,Hurn,2015
02/10/2015,12.6,0,9.3,5,Light,14,96,0,1600,1024,360,N,70,ENE,Hurn,2015
03/10/2015,8.9,0.2,1.7,2,Light,12,97,3,1000,1016,340,NNW,350,N,Hurn,2015
04/10/2015,9.3,6.6,2.7,8,Light,26,96,3,1000,1013,140,SE,150,SSE,Hurn,2015
05/10/2015,13.7,16.4,0,13,Moderate,27,96,8,1000,1002,180,S,130,SE,Hurn,2015
06/10/2015,16.9,1.2,1.1,8,Light,23,97,6,2000,996,150,SSE,180,S,Hurn,2015
07/10/2015,13.7,0.2,1.3,10,Light,24,94,6,3100,1011,290,WNW,290,WNW,Hurn,2015
08/10/2015,9.2,0,0.3,3,Light,11,97,6,1900,1022,350,N,250,WSW,Hurn,2015
09/10/2015,10.4,0.2,6.2,3,Light,12,97,3,1500,1022,30,NNE,160,SSE,Hurn,2015
10/10/2015,9.6,0,0.1,7,Light,16,97,5,1000,1019,50,NE,80,E,Hurn,2015
11/10/2015,13.7,0,3.6,7,Light,15,88,8,900,1016,50,NE,80,E,Hurn,2015
12/10/2015,9.4,0,8.6,7,Light,19,94,2,1000,1020,360,N,360,N,Hurn,2015
13/10/2015,9,0.2,3.4,7,Light,20,92,3,1200,1024,360,N,10,N,Hurn,2015
14/10/2015,8.4,0,5.3,7,Light,20,93,1,1400,1024,10,N,10,N,Hurn,2015
15/10/2015,9.1,0.2,2,7,Light,21,94,5,1200,1022,350,N,50,NE,Hurn,2015
16/10/2015,11.5,0,0.2,10,Light,22,90,8,1000,1022,360,N,30,NNE,Hurn,2015
17/10/2015,10.5,0,0.1,7,Light,17,94,7,1000,1021,10,N,20,NNE,Hurn,2015
18/10/2015,11,0,2.8,5,Light,17,94,6,1000,1021,30,NNE,80,E,Hurn,2015
19/10/2015,11.6,tr,0,7,Light,18,92,8,1900,1025,10,N,40,NE,Hurn,2015
20/10/2015,11.5,6.6,6.8,4,Light,13,94,3,1900,1027,340,NNW,10,N,Hurn,2015
21/10/2015,10.2,3,0,7,Light,19,97,8,1600,1019,240,WSW,300,WNW,Hurn,2015
22/10/2015,13,0,0.4,8,Light,23,92,8,2700,1019,280,W,300,WNW,Hurn,2015
23/10/2015,11.8,0.2,0,3,Light,14,92,8,2600,1021,200,SSW,180,S,Hurn,2015
24/10/2015,13.1,1,0.1,8,Light,22,94,6,2800,1015,190,S,280,W,Hurn,2015
25/10/2015,6.3,0.2,7.4,4,Light,17,97,1,2200,1024,100,E,130,SE,Hurn,2015
26/10/2015,9.5,0,0.6,10,Light,20,91,6,2000,1013,120,ESE,110,ESE,Hurn,2015
27/10/2015,14.2,7.8,0.2,6,Light,18,96,7,1100,1008,110,ESE,120,ESE,Hurn,2015
28/10/2015,11.6,1.2,5.7,6,Light,18,98,5,1400,1007,190,S,180,S,Hurn,2015
29/10/2015,12.6,22.2,0,10,Light,26,96,7,1700,1011,180,S,170,S,Hurn,2015
30/10/2015,14,0.2,0,10,Light,27,96,7,1700,1016,140,SE,160,SSE,Hurn,2015
31/10/2015,12.7,0.2,6.2,5,Light,15,98,2,1000,1021,120,ESE,110,ESE,Hurn,2015
01/05/2015,4,0,11.6,5,Light,18,99,4,2500,1013,30,NNE,30,NNE,Leeming,2015
02/05/2015,5.3,11.4,3.7,7,Light,19,94,7,1600,1012,110,ESE,110,ESE,Leeming,2015
03/05/2015,11.8,2.6,2.7,9,Light,25,95,7,1400,996,110,ESE,260,W,Leeming,2015
04/05/2015,12.4,20.6,6.6,9,Light,23,94,7,2000,999,240,WSW,260,W,Leeming,2015
05/05/2015,11.5,1.6,3.6,13,Moderate,45,99,6,1500,989,30,NNE,250,WSW,Leeming,2015
06/05/2015,9.7,1.6,4.2,14,Moderate,30,87,5,2400,995,190,S,180,S,Leeming,2015
07/05/2015,8.7,0,11.7,7,Light,19,88,3,3200,1013,270,W,260,W,Leeming,2015
08/05/2015,7.3,19,7.6,5,Light,18,96,5,2000,1013,90,E,120,ESE,Leeming,2015
09/05/2015,10.7,0.2,2.5,8,Light,31,99,7,1800,1011,330,NNW,260,W,Leeming,2015
10/05/2015,11,tr,4.1,11,Moderate,28,94,7,1500,1018,200,SSW,210,SSW,Leeming,2015
11/05/2015,15.1,0.2,6.7,15,Moderate,38,87,7,2700,1012,230,SW,230,SW,Leeming,2015
12/05/2015,11.6,tr,5.5,16,Moderate,37,80,6,2600,1013,250,WSW,240,WSW,Leeming,2015
13/05/2015,9.5,0,6.9,6,Light,18,80,4,3100,1019,30,NNE,20,NNE,Leeming,2015
14/05/2015,7.8,0,1.5,6,Light,17,89,7,2800,1017,90,E,120,ESE,Leeming,2015
15/05/2015,10.9,0.2,7.6,7,Light,21,84,7,2600,1019,220,SW,240,WSW,Leeming,2015
16/05/2015,11.5,tr,9.7,13,Moderate,29,86,5,2100,1021,270,W,260,W,Leeming,2015
17/05/2015,9.8,3.2,1.7,11,Moderate,28,83,7,2100,1020,260,W,250,WSW,Leeming,2015
18/05/2015,10.3,0.8,2.3,11,Moderate,30,93,7,2900,1001,250,WSW,260,W,Leeming,2015
19/05/2015,9,2.4,6.3,8,Light,24,91,6,2600,1000,270,W,260,W,Leeming,2015
20/05/2015,10.6,tr,8.3,11,Moderate,25,81,4,3500,1014,280,W,300,WNW,Leeming,2015
21/05/2015,9.7,tr,6.9,8,Light,23,95,6,2700,1023,260,W,260,W,Leeming,2015
22/05/2015,14.9,tr,7.3,8,Light,24,87,6,3000,1023,270,W,280,W,Leeming,2015
23/05/2015,14.3,1,11.7,7,Light,19,91,4,1400,1024,170,S,160,SSE,Leeming,2015
24/05/2015,12.5,0,3.7,10,Light,22,92,7,2100,1018,310,NW,320,NW,Leeming,2015
25/05/2015,12,tr,2.4,8,Light,18,79,7,1900,1018,300,WNW,280,W,Leeming,2015
26/05/2015,11.9,0,7.2,9,Light,22,85,4,3000,1023,310,NW,250,WSW,Leeming,2015
27/05/2015,9.4,1.2,3.6,8,Light,26,89,6,2600,1019,230,SW,250,WSW,Leeming,2015
28/05/2015,10.6,5.4,11.4,13,Moderate,31,90,4,2600,1010,260,W,250,WSW,Leeming,2015
29/05/2015,10.3,2,6.1,8,Light,28,90,6,2400,1005,290,WNW,300,WNW,Leeming,2015
30/05/2015,9.3,2,10.7,9,Light,22,89,3,2200,1010,260,W,280,W,Leeming,2015
31/05/2015,11.3,0.6,4.2,11,Moderate,33,97,6,1600,1003,270,W,280,W,Leeming,2015
01/06/2015,8.9,10,5.1,15,Moderate,43,91,6,2100,1004,190,S,180,S,Leeming,2015
02/06/2015,10.7,tr,8.9,17,Fresh,43,82,4,2300,996,250,WSW,250,WSW,Leeming,2015
03/06/2015,12,0,10,8,Light,23,80,4,3300,1018,260,W,260,W,Leeming,2015
04/06/2015,11.7,0,12.8,7,Light,18,97,4,2700,1024,160,SSE,150,SSE,Leeming,2015
05/06/2015,15,0,8.9,9,Light,25,91,4,1900,1014,170,S,270,W,Leeming,2015
06/06/2015,11.6,tr,5.4,17,Fresh,43,82,4,1900,1018,230,SW,250,WSW,Leeming,2015
07/06/2015,12.6,0,13.9,10,Light,25,78,3,2100,1030,290,WNW,290,WNW,Leeming,2015
08/06/2015,9.4,0,9.7,7,Light,17,92,3,2800,1036,40,NE,60,ENE,Leeming,2015
09/06/2015,9.7,0,12.1,5,Light,18,97,3,3200,1036,30,NNE,40,NE,Leeming,2015
10/06/2015,11,0,14.6,4,Light,12,97,2,2600,1032,150,SSE,180,S,Leeming,2015
11/06/2015,11.9,0,15.9,5,Light,18,98,1,2500,1023,140,SE,170,S,Leeming,2015
12/06/2015,13.4,1.2,13.5,4,Light,13,98,5,2200,1013,340,NNW,170,S,Leeming,2015
13/06/2015,14,1.8,1,6,Light,16,98,8,500,1010,350,N,20,NNE,Leeming,2015
14/06/2015,10.8,0.6,0,7,Light,20,97,8,1100,1016,30,NNE,30,NNE,Leeming,2015
15/06/2015,9.8,tr,7.8,5,Light,14,97,7,2300,1023,160,SSE,220,SW,Leeming,2015
16/06/2015,15.5,0,3.3,5,Light,17,85,7,2200,1024,180,S,230,SW,Leeming,2015
17/06/2015,16.3,0.2,3.3,11,Moderate,25,86,5,2100,1019,270,W,270,W,Leeming,2015
18/06/2015,12.1,0.2,2.5,10,Light,31,75,6,2300,1020,300,WNW,300,WNW,Leeming,2015
19/06/2015,12.4,0.4,0,8,Light,21,85,6,2900,1021,290,WNW,310,NW,Leeming,2015
20/06/2015,15,1.2,3.6,6,Light,19,94,7,1100,1018,270,W,250,WSW,Leeming,2015
21/06/2015,13.5,tr,4.1,10,Light,30,89,5,1600,1012,250,WSW,260,W,Leeming,2015
22/06/2015,10.7,2.6,0.6,9,Light,25,89,7,2600,1010,340,NNW,340,NNW,Leeming,2015
23/06/2015,13.8,0,5.9,7,Light,19,90,6,2700,1018,340,NNW,360,N,Leeming,2015
24/06/2015,13.1,0,5.1,7,Light,20,96,4,1800,1018,160,SSE,270,W,Leeming,2015
